Player,Tm,Opp,Res,minutes,fgm,fga,fg_pct,fg3m,fg3a,fg3_pct,ftm,fta,ft_pct,oreb,dreb,reb,ast,stl,blk,tov,pf,pts,game_score,Data,game_date,player_name,team,opponent,is_win
Neemias Queta,BOS,LAL,L,8.88,2,3,0.667,0,0,0.0,2,2,1.0,1,0,1,3,2,1,0,0,6,10.2,2025-01-23,2025-01-23,Neemias Queta,BOS,LAL,False
Deni Avdija,POR,ORL,W,25.68,5,11,0.455,0,4,0.0,3,6,0.5,0,5,5,5,0,0,0,3,13,9.9,2025-01-23,2025-01-23,Deni Avdija,POR,ORL,True
Keon Ellis,SAC,DEN,L,21.17,3,4,0.75,0,1,0.0,0,0,0.0,2,1,3,5,1,0,0,2,6,9.8,2025-01-23,2025-01-23,Keon Ellis,SAC,DEN,False
Rui Hachimura,LAL,BOS,W,27.82,3,9,0.333,2,5,0.4,2,2,1.0,2,5,7,2,1,0,0,1,10,9.8,2025-01-23,2025-01-23,Rui Hachimura,LAL,BOS,True
Malik Monk,SAC,DEN,L,30.98,5,13,0.385,0,4,0.0,5,7,0.714,0,2,2,7,1,0,2,5,15,9.6,2025-01-23,2025-01-23,Malik Monk,SAC,DEN,False
Brandin Podziemski,GSW,CHI,W,21.23,4,6,0.667,2,4,0.5,0,0,0.0,1,3,4,2,1,0,1,2,10,9.6,2025-01-23,2025-01-23,Brandin Podziemski,GSW,CHI,True
Anthony Black,ORL,POR,L,31.07,5,11,0.455,1,1,1.0,1,2,0.5,0,3,3,5,1,0,1,2,12,9.5,2025-01-23,2025-01-23,Anthony Black,ORL,POR,False
Carlton Carrington,WAS,LAC,L,30.68,4,13,0.308,2,8,0.25,2,2,1.0,1,5,6,5,2,0,2,2,12,9.4,2025-01-23,2025-01-23,Carlton Carrington,WAS,LAC,False
Jaden Springer,BOS,LAL,L,8.88,4,5,0.8,2,2,1.0,0,0,0.0,0,2,2,1,0,0,0,0,10,9.4,2025-01-23,2025-01-23,Jaden Springer,BOS,LAL,False
Thomas Bryant,IND,SAS,L,13.62,4,5,0.8,1,2,0.5,0,0,0.0,3,0,3,0,0,0,0,0,9,9.2,2025-01-23,2025-01-23,Thomas Bryant,IND,SAS,False
Gabe Vincent,LAL,BOS,W,25.95,4,8,0.5,4,7,0.571,0,0,0.0,0,1,1,4,0,0,0,5,12,9.1,2025-01-23,2025-01-23,Gabe Vincent,LAL,BOS,True
Nikola Vučević,CHI,GSW,L,30.33,4,9,0.444,1,2,0.5,0,0,0.0,1,5,6,4,4,0,3,3,9,9.1,2025-01-23,2025-01-23,Nikola Vučević,CHI,GSW,False
Jaylin Williams,OKC,DAL,L,26.02,4,8,0.5,3,4,0.75,1,1,1.0,0,6,6,2,0,1,2,2,12,9.1,2025-01-23,2025-01-23,Jaylin Williams,OKC,DAL,False
Ivica Zubac,LAC,WAS,W,29.4,5,10,0.5,0,0,0.0,1,2,0.5,3,6,9,2,0,0,1,2,11,9.1,2025-01-23,2025-01-23,Ivica Zubac,LAC,WAS,True
Bilal Coulibaly,WAS,LAC,L,33.6,5,13,0.385,1,7,0.143,4,6,0.667,2,3,5,1,3,0,3,3,15,8.9,2025-01-23,2025-01-23,Bilal Coulibaly,WAS,LAC,False
Kessler Edwards,DAL,OKC,W,22.67,2,3,0.667,1,1,1.0,2,2,1.0,1,3,4,2,1,0,0,2,7,8.9,2025-01-23,2025-01-23,Kessler Edwards,DAL,OKC,True
Dalano Banton,POR,ORL,W,13.2,4,9,0.444,2,4,0.5,0,0,0.0,0,0,0,3,1,2,1,0,10,8.8,2025-01-23,2025-01-23,Dalano Banton,POR,ORL,True
Sandro Mamukelashvili,SAS,IND,W,11.28,3,6,0.5,0,1,0.0,0,0,0.0,2,3,5,3,1,1,0,1,6,8.7,2025-01-23,2025-01-23,Sandro Mamukelashvili,SAS,IND,True
Brook Lopez,MIL,MIA,W,34.53,4,11,0.364,1,4,0.25,2,2,1.0,1,2,3,1,1,3,1,1,11,8.6,2025-01-23,2025-01-23,Brook Lopez,MIL,MIA,True
Duncan Robinson,MIA,MIL,L,28.07,4,13,0.308,3,12,0.25,1,1,1.0,0,1,1,4,1,0,0,1,12,8.2,2025-01-23,2025-01-23,Duncan Robinson,MIA,MIL,False
Peyton Watson,DEN,SAC,W,25.12,2,6,0.333,1,2,0.5,1,4,0.25,2,4,6,1,1,4,0,1,6,8.1,2025-01-23,2025-01-23,Peyton Watson,DEN,SAC,True
De'Aaron Fox,SAC,DEN,L,40.22,7,24,0.292,3,10,0.3,0,0,0.0,1,4,5,6,1,1,2,2,17,8.0,2025-01-23,2025-01-23,De'Aaron Fox,SAC,DEN,False
Dennis Schröder,GSW,CHI,W,20.35,4,11,0.364,1,4,0.25,2,2,1.0,0,2,2,7,0,0,1,4,11,7.8,2025-01-23,2025-01-23,Dennis Schröder,GSW,CHI,True
Kevon Looney,GSW,CHI,W,18.53,2,7,0.286,0,0,0.0,0,0,0.0,4,7,11,5,0,0,0,2,4,7.5,2025-01-23,2025-01-23,Kevon Looney,GSW,CHI,True
Kawhi Leonard,LAC,WAS,W,23.78,7,16,0.438,1,5,0.2,0,0,0.0,0,7,7,1,1,0,3,0,15,7.4,2025-01-23,2025-01-23,Kawhi Leonard,LAC,WAS,True
Chris Paul,SAS,IND,W,24.43,1,5,0.2,1,5,0.2,0,0,0.0,1,7,8,7,1,0,1,1,3,7.2,2025-01-23,2025-01-23,Chris Paul,SAS,IND,True
Jett Howard,ORL,POR,L,16.93,3,6,0.5,3,4,0.75,1,2,0.5,2,1,3,0,0,0,1,1,10,6.9,2025-01-23,2025-01-23,Jett Howard,ORL,POR,False
Trayce Jackson-Davis,GSW,CHI,W,9.73,1,1,1.0,0,0,0.0,2,2,1.0,1,2,3,3,0,0,0,1,4,6.7,2025-01-23,2025-01-23,Trayce Jackson-Davis,GSW,CHI,True
Jaime Jaquez Jr.,MIA,MIL,L,24.9,3,8,0.375,0,2,0.0,2,2,1.0,0,3,3,4,0,1,1,1,8,6.6,2025-01-23,2025-01-23,Jaime Jaquez Jr.,MIA,MIL,False
Kris Murray,POR,ORL,W,12.02,2,3,0.667,0,1,0.0,2,3,0.667,1,2,3,0,1,0,0,0,6,6.6,2025-01-23,2025-01-23,Kris Murray,POR,ORL,True
Franz Wagner,ORL,POR,L,24.45,9,19,0.474,0,3,0.0,2,3,0.667,0,4,4,0,0,1,4,4,20,6.2,2025-01-23,2025-01-23,Franz Wagner,ORL,POR,False
Jabari Walker,POR,ORL,W,19.3,1,2,0.5,0,1,0.0,0,2,0.0,1,3,4,1,6,1,1,5,2,6.2,2025-01-23,2025-01-23,Jabari Walker,POR,ORL,True
Jaxson Hayes,LAL,BOS,W,14.48,2,4,0.5,0,0,0.0,1,2,0.5,1,7,8,1,0,0,0,0,5,6.1,2025-01-23,2025-01-23,Jaxson Hayes,LAL,BOS,True
Keldon Johnson,SAS,IND,W,20.42,4,8,0.5,1,3,0.333,0,0,0.0,1,2,3,1,0,1,1,2,9,5.9,2025-01-23,2025-01-23,Keldon Johnson,SAS,IND,True
Amir Coffey,LAC,WAS,W,28.38,4,9,0.444,2,5,0.4,0,0,0.0,0,2,2,1,0,0,1,0,10,5.6,2025-01-23,2025-01-23,Amir Coffey,LAC,WAS,True
Kentavious Caldwell-Pope,ORL,POR,L,33.83,2,5,0.4,0,2,0.0,3,4,0.75,2,0,2,0,2,0,1,2,7,5.5,2025-01-23,2025-01-23,Kentavious Caldwell-Pope,ORL,POR,False
Julian Champagnie,SAS,IND,W,16.98,2,4,0.5,1,2,0.5,2,2,1.0,2,4,6,1,0,0,2,2,7,5.5,2025-01-23,2025-01-23,Julian Champagnie,SAS,IND,True
Tyler Smith,MIL,MIA,W,3.95,2,3,0.667,2,2,1.0,0,0,0.0,1,1,2,0,0,0,0,1,6,5.3,2025-01-23,2025-01-23,Tyler Smith,MIL,MIA,True
Jevon Carter,CHI,GSW,L,5.62,3,7,0.429,3,6,0.5,0,0,0.0,0,1,1,0,0,0,0,1,9,5.2,2025-01-23,2025-01-23,Jevon Carter,CHI,GSW,False
Ryan Rollins,MIL,MIA,W,14.15,3,5,0.6,1,3,0.333,0,0,0.0,0,0,0,1,1,0,1,1,7,5.0,2025-01-23,2025-01-23,Ryan Rollins,MIL,MIA,True
Taurean Prince,MIL,MIA,W,25.07,1,5,0.2,1,3,0.333,0,0,0.0,1,3,4,4,1,0,0,1,3,4.9,2025-01-23,2025-01-23,Taurean Prince,MIL,MIA,True
Julian Strawther,DEN,SAC,W,19.27,3,9,0.333,2,6,0.333,1,1,1.0,0,0,0,2,1,0,1,1,9,4.9,2025-01-23,2025-01-23,Julian Strawther,DEN,SAC,True
Myles Turner,IND,SAS,L,25.85,5,17,0.294,2,9,0.222,2,3,0.667,0,3,3,0,1,0,0,2,14,4.8,2025-01-23,2025-01-23,Myles Turner,IND,SAS,False
Kenrich Williams,OKC,DAL,L,20.27,2,4,0.5,1,3,0.333,1,2,0.5,0,4,4,0,1,0,0,3,6,4.6,2025-01-23,2025-01-23,Kenrich Williams,OKC,DAL,False
Quentin Grimes,DAL,OKC,W,27.12,2,5,0.4,2,4,0.5,3,4,0.75,0,1,1,3,0,0,3,2,9,4.5,2025-01-23,2025-01-23,Quentin Grimes,DAL,OKC,True
Luguentz Dort,OKC,DAL,L,22.7,2,5,0.4,2,5,0.4,0,0,0.0,1,3,4,1,0,0,0,3,6,4.4,2025-01-23,2025-01-23,Luguentz Dort,OKC,DAL,False
Nikola Jović,MIA,MIL,L,21.87,2,6,0.333,2,6,0.333,2,2,1.0,0,2,2,2,0,0,1,3,8,4.4,2025-01-23,2025-01-23,Nikola Jović,MIA,MIL,False
Sam Hauser,BOS,LAL,L,13.38,2,4,0.5,2,4,0.5,0,0,0.0,0,2,2,0,0,0,0,1,6,4.2,2025-01-23,2025-01-23,Sam Hauser,BOS,LAL,False
Lonzo Ball,CHI,GSW,L,23.13,3,10,0.3,3,9,0.333,0,0,0.0,1,2,3,4,1,0,3,3,9,4.1,2025-01-23,2025-01-23,Lonzo Ball,CHI,GSW,False
Luke Kornet,BOS,LAL,L,11.63,1,3,0.333,0,0,0.0,2,2,1.0,4,0,4,0,0,0,0,3,4,3.9,2025-01-23,2025-01-23,Luke Kornet,BOS,LAL,False
Andre Jackson Jr.,MIL,MIA,W,14.48,1,3,0.333,1,2,0.5,0,0,0.0,2,2,4,1,0,0,0,1,3,3.6,2025-01-23,2025-01-23,Andre Jackson Jr.,MIL,MIA,True
Maxi Kleber,DAL,OKC,W,19.43,1,3,0.333,1,3,0.333,0,0,0.0,1,2,3,4,0,0,1,2,3,3.6,2025-01-23,2025-01-23,Maxi Kleber,DAL,OKC,True
Cason Wallace,OKC,DAL,L,26.35,3,10,0.3,1,3,0.333,0,0,0.0,3,4,7,1,2,0,2,4,7,3.6,2025-01-23,2025-01-23,Cason Wallace,OKC,DAL,False
Derrick White,BOS,LAL,L,19.43,1,5,0.2,1,3,0.333,0,0,0.0,3,0,3,3,0,1,1,1,3,3.4,2025-01-23,2025-01-23,Derrick White,BOS,LAL,False
Corey Kispert,WAS,LAC,L,23.38,0,3,0.0,0,1,0.0,1,1,1.0,2,2,4,2,2,0,1,0,1,3.3,2025-01-23,2025-01-23,Corey Kispert,WAS,LAC,False
Pat Connaughton,MIL,MIA,W,16.3,1,2,0.5,0,0,0.0,0,0,0.0,0,5,5,3,0,0,1,1,2,3.2,2025-01-23,2025-01-23,Pat Connaughton,MIL,MIA,True
Shake Milton,LAL,BOS,W,3.43,0,0,0.0,0,0,0.0,2,2,1.0,0,0,0,3,0,0,1,0,2,3.1,2025-01-23,2025-01-23,Shake Milton,LAL,BOS,True
Aaron Wiggins,OKC,DAL,L,27.7,4,11,0.364,0,6,0.0,1,2,0.5,1,2,3,1,0,0,1,1,9,3.1,2025-01-23,2025-01-23,Aaron Wiggins,OKC,DAL,False
Max Christie,LAL,BOS,W,29.05,2,6,0.333,2,6,0.333,0,0,0.0,0,4,4,2,0,0,2,1,6,2.8,2025-01-23,2025-01-23,Max Christie,LAL,BOS,True
Malaki Branham,SAS,IND,W,4.52,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,0,0,0,0,0,3,2.7,2025-01-23,2025-01-23,Malaki Branham,SAS,IND,True
Zach Collins,SAS,IND,W,4.52,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,0,2,2.7,2025-01-23,2025-01-23,Zach Collins,SAS,IND,True
Haywood Highsmith,MIA,MIL,L,21.72,1,3,0.333,1,3,0.333,0,0,0.0,0,3,3,1,1,0,0,3,3,2.7,2025-01-23,2025-01-23,Haywood Highsmith,MIA,MIL,False
Kyle Kuzma,WAS,LAC,L,27.57,3,12,0.25,1,3,0.333,0,0,0.0,1,6,7,3,0,1,2,1,7,2.7,2025-01-23,2025-01-23,Kyle Kuzma,WAS,LAC,False
Nicolas Batum,LAC,WAS,W,12.22,1,3,0.333,1,3,0.333,0,0,0.0,0,0,0,1,1,0,0,1,3,2.6,2025-01-23,2025-01-23,Nicolas Batum,LAC,WAS,True
T.J. McConnell,IND,SAS,L,15.88,2,9,0.222,0,1,0.0,0,0,0.0,0,1,1,4,2,0,1,0,4,2.6,2025-01-23,2025-01-23,T.J. McConnell,IND,SAS,False
Terry Rozier,MIA,MIL,L,25.4,2,8,0.25,0,4,0.0,0,0,0.0,2,4,6,3,0,0,1,1,4,2.5,2025-01-23,2025-01-23,Terry Rozier,MIA,MIL,False
Terance Mann,LAC,WAS,W,18.6,0,3,0.0,0,1,0.0,0,0,0.0,0,4,4,5,1,0,0,3,0,2.4,2025-01-23,2025-01-23,Terance Mann,LAC,WAS,True
Blake Wesley,SAS,IND,W,4.52,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,3,1,0,0,0,0,2.4,2025-01-23,2025-01-23,Blake Wesley,SAS,IND,True
Talen Horton-Tucker,CHI,GSW,L,10.62,0,3,0.0,0,0,0.0,2,2,1.0,1,0,1,1,1,0,0,0,2,2.3,2025-01-23,2025-01-23,Talen Horton-Tucker,CHI,GSW,False
Lindy Waters III,GSW,CHI,W,5.62,1,3,0.333,1,3,0.333,0,0,0.0,0,1,1,1,0,0,0,0,3,2.3,2025-01-23,2025-01-23,Lindy Waters III,GSW,CHI,True
DeAndre Jordan,DEN,SAC,W,10.62,1,1,1.0,0,0,0.0,0,0,0.0,1,4,5,0,0,0,1,1,2,2.2,2025-01-23,2025-01-23,DeAndre Jordan,DEN,SAC,True
Cory Joseph,ORL,POR,L,13.12,1,2,0.5,0,0,0.0,0,0,0.0,1,1,2,0,2,0,1,2,2,2.2,2025-01-23,2025-01-23,Cory Joseph,ORL,POR,False
Julian Phillips,CHI,GSW,L,14.13,1,2,0.5,0,0,0.0,1,1,1.0,0,2,2,0,0,0,0,1,3,2.2,2025-01-23,2025-01-23,Julian Phillips,CHI,GSW,False
Payton Pritchard,BOS,LAL,L,24.23,2,12,0.167,1,5,0.2,2,2,1.0,0,2,2,2,0,1,0,0,7,2.1,2025-01-23,2025-01-23,Payton Pritchard,BOS,LAL,False
Duop Reath,POR,ORL,W,1.97,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,2,2.0,2025-01-23,2025-01-23,Duop Reath,POR,ORL,True
Dorian Finney-Smith,LAL,BOS,W,20.38,0,2,0.0,0,2,0.0,0,0,0.0,2,2,4,0,2,0,0,2,0,1.8,2025-01-23,2025-01-23,Dorian Finney-Smith,LAL,BOS,True
Johnny Davis,WAS,LAC,L,1.68,1,2,0.5,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,2,1.7,2025-01-23,2025-01-23,Johnny Davis,WAS,LAC,False
Dillon Jones,OKC,DAL,L,12.35,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,2,0,1,0,2,0,1.6,2025-01-23,2025-01-23,Dillon Jones,OKC,DAL,False
Branden Carlson,OKC,DAL,L,3.5,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,0,0,0,0,3,3,1.5,2025-01-23,2025-01-23,Branden Carlson,OKC,DAL,False
Davion Mitchell,TOR,ATL,W,31.15,1,3,0.333,0,0,0.0,0,0,0.0,0,1,1,7,0,0,2,5,2,1.5,2025-01-23,2025-01-23,Davion Mitchell,TOR,ATL,True
Jonathan Isaac,ORL,POR,L,17.58,0,3,0.0,0,2,0.0,0,2,0.0,3,4,7,1,1,1,1,1,0,1.4,2025-01-23,2025-01-23,Jonathan Isaac,ORL,POR,False
Rayan Rupert,POR,ORL,W,1.97,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,2,0,0,0,0,0,1.4,2025-01-23,2025-01-23,Rayan Rupert,POR,ORL,True
Christian Koloko,LAL,BOS,W,3.77,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,2,1.3,2025-01-23,2025-01-23,Christian Koloko,LAL,BOS,True
Dalen Terry,CHI,GSW,L,11.37,1,3,0.333,0,1,0.0,0,0,0.0,0,0,0,2,0,0,0,1,2,1.3,2025-01-23,2025-01-23,Dalen Terry,CHI,GSW,False
Wendell Carter Jr.,ORL,POR,L,23.0,0,4,0.0,0,1,0.0,3,4,0.75,1,5,6,2,1,2,3,4,3,1.2,2025-01-23,2025-01-23,Wendell Carter Jr.,ORL,POR,False
Keshad Johnson,MIA,MIL,L,3.95,1,2,0.5,0,0,0.0,0,2,0.0,1,1,2,0,0,0,0,0,2,1.2,2025-01-23,2025-01-23,Keshad Johnson,MIA,MIL,False
Gary Payton II,GSW,CHI,W,10.93,1,3,0.333,1,2,0.5,0,0,0.0,0,2,2,0,0,1,1,1,3,1.2,2025-01-23,2025-01-23,Gary Payton II,GSW,CHI,True
Paolo Banchero,ORL,POR,L,33.12,1,14,0.071,0,4,0.0,6,8,0.75,1,8,9,6,0,2,5,1,8,1.1,2025-01-23,2025-01-23,Paolo Banchero,ORL,POR,False
Patrick Williams,CHI,GSW,L,27.13,3,11,0.273,1,4,0.25,0,0,0.0,0,3,3,1,0,0,1,0,7,1.1,2025-01-23,2025-01-23,Patrick Williams,CHI,GSW,False
Sidy Cissoko,SAS,IND,W,4.52,1,2,0.5,0,0,0.0,0,0,0.0,0,0,0,0,1,0,1,0,2,1.0,2025-01-23,2025-01-23,Sidy Cissoko,SAS,IND,True
Scoot Henderson,POR,ORL,W,13.83,2,4,0.5,0,1,0.0,0,0,0.0,0,0,0,2,1,0,1,6,4,1.0,2025-01-23,2025-01-23,Scoot Henderson,POR,ORL,True
AJ Johnson,MIL,MIA,W,3.95,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,2,0,0,0,0,0,1.0,2025-01-23,2025-01-23,AJ Johnson,MIL,MIA,True
Trevelin Queen,ORL,POR,L,6.15,0,2,0.0,0,1,0.0,1,2,0.5,1,1,2,1,1,0,1,0,1,0.9,2025-01-23,2025-01-23,Trevelin Queen,ORL,POR,False
Jalen Johnson,ATL,TOR,L,10.78,1,2,0.5,0,0,0.0,1,2,0.5,0,1,1,1,1,0,2,2,3,0.8,2025-01-23,2025-01-23,Jalen Johnson,ATL,TOR,False
Jamal Shead,TOR,ATL,W,16.85,1,4,0.25,0,1,0.0,0,0,0.0,0,2,2,2,0,0,0,2,2,0.8,2025-01-23,2025-01-23,Jamal Shead,TOR,ATL,True
Brandon Williams,DAL,OKC,W,8.08,0,2,0.0,0,0,0.0,2,2,1.0,0,3,3,3,0,0,2,2,2,0.8,2025-01-23,2025-01-23,Brandon Williams,DAL,OKC,True
Kobe Brown,LAC,WAS,W,3.13,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,0,0.7,2025-01-23,2025-01-23,Kobe Brown,LAC,WAS,True
Kai Jones,LAC,WAS,W,3.13,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,0,0.7,2025-01-23,2025-01-23,Kai Jones,LAC,WAS,True
David Roddy,ATL,TOR,L,6.6,0,2,0.0,0,0,0.0,2,4,0.5,0,2,2,1,0,0,0,1,2,0.7,2025-01-23,2025-01-23,David Roddy,ATL,TOR,False
MarJon Beauchamp,MIL,MIA,W,3.95,0,1,0.0,0,1,0.0,0,0,0.0,0,2,2,1,0,0,0,0,0,0.6,2025-01-23,2025-01-23,MarJon Beauchamp,MIL,MIA,True
Stephon Castle,SAS,IND,W,23.9,3,9,0.333,1,3,0.333,2,2,1.0,0,0,0,3,0,0,5,1,9,0.6,2025-01-23,2025-01-23,Stephon Castle,SAS,IND,True
Markieff Morris,DAL,OKC,W,4.05,0,2,0.0,0,2,0.0,0,0,0.0,0,1,1,1,1,0,0,0,0,0.6,2025-01-23,2025-01-23,Markieff Morris,DAL,OKC,True
Chris Livingston,MIL,MIA,W,3.95,0,0,0.0,0,0,0.0,0,0,0.0,0,3,3,0,0,0,0,1,0,0.5,2025-01-23,2025-01-23,Chris Livingston,MIL,MIA,True
Al Horford,BOS,LAL,L,23.97,1,5,0.2,0,3,0.0,0,0,0.0,0,4,4,2,0,1,1,2,2,0.4,2025-01-23,2025-01-23,Al Horford,BOS,LAL,False
Tristan Vukcevic,WAS,LAC,L,1.68,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.3,2025-01-23,2025-01-23,Tristan Vukcevic,WAS,LAC,False
Josh Christopher,MIA,MIL,L,3.95,0,1,0.0,0,0,0.0,1,2,0.5,0,1,1,0,0,0,0,0,1,0.2,2025-01-23,2025-01-23,Josh Christopher,MIA,MIL,False
Johnny Furphy,IND,SAS,L,4.52,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,1,0,0.2,2025-01-23,2025-01-23,Johnny Furphy,IND,SAS,False
Pelle Larsson,MIA,MIL,L,13.72,1,5,0.2,0,2,0.0,2,3,0.667,2,3,5,0,0,0,1,4,4,0.2,2025-01-23,2025-01-23,Pelle Larsson,MIA,MIL,False
Anthony Gill,WAS,LAC,L,1.68,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2025-01-23,2025-01-23,Anthony Gill,WAS,LAC,False
Buddy Hield,GSW,CHI,W,19.25,1,7,0.143,0,5,0.0,1,1,1.0,0,2,2,2,1,1,1,3,3,0.0,2025-01-23,2025-01-23,Buddy Hield,GSW,CHI,True
Justin Minaya,POR,ORL,W,1.97,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2025-01-23,2025-01-23,Justin Minaya,POR,ORL,True
Cam Reddish,LAL,BOS,W,3.43,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2025-01-23,2025-01-23,Cam Reddish,LAL,BOS,True
Cam Christie,LAC,WAS,W,3.13,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,1,0,0,0,1,0,-0.1,2025-01-23,2025-01-23,Cam Christie,LAC,WAS,True
De'Andre Hunter,ATL,TOR,L,30.6,3,11,0.273,2,8,0.25,0,0,0.0,0,2,2,2,0,0,2,4,8,-0.1,2025-01-23,2025-01-23,De'Andre Hunter,ATL,TOR,False
Stanley Umude,MIL,MIA,W,3.95,1,3,0.333,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,2,-0.1,2025-01-23,2025-01-23,Stanley Umude,MIL,MIA,True
RayJ Dennis,IND,SAS,L,1.92,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,1,0,0,-0.3,2025-01-23,2025-01-23,RayJ Dennis,IND,SAS,False
Devin Carter,SAC,DEN,L,2.52,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,1,0,-0.4,2025-01-23,2025-01-23,Devin Carter,SAC,DEN,False
Kyshawn George,WAS,LAC,L,24.17,2,7,0.286,1,5,0.2,0,0,0.0,0,0,0,1,3,0,3,5,5,-0.4,2025-01-23,2025-01-23,Kyshawn George,WAS,LAC,False
Jarace Walker,IND,SAS,L,11.97,1,5,0.2,0,3,0.0,0,0,0.0,0,0,0,3,1,0,2,1,2,-0.4,2025-01-23,2025-01-23,Jarace Walker,IND,SAS,False
Jordan Walsh,BOS,LAL,L,7.53,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-0.4,2025-01-23,2025-01-23,Jordan Walsh,BOS,LAL,False
Matas Buzelis,CHI,GSW,L,11.02,1,6,0.167,0,1,0.0,1,1,1.0,2,2,4,0,0,0,1,2,3,-0.6,2025-01-23,2025-01-23,Matas Buzelis,CHI,GSW,False
Ben Sheppard,IND,SAS,L,18.62,1,6,0.167,0,4,0.0,0,0,0.0,0,2,2,0,1,0,0,1,2,-0.6,2025-01-23,2025-01-23,Ben Sheppard,IND,SAS,False
Justin Champagnie,WAS,LAC,L,14.68,0,4,0.0,0,3,0.0,1,2,0.5,0,3,3,0,1,0,0,1,1,-0.7,2025-01-23,2025-01-23,Justin Champagnie,WAS,LAC,False
Caleb Houstan,ORL,POR,L,11.7,0,2,0.0,0,2,0.0,0,0,0.0,1,0,1,0,0,0,0,0,0,-0.7,2025-01-23,2025-01-23,Caleb Houstan,ORL,POR,False
Bronny James,LAL,BOS,W,3.77,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-0.7,2025-01-23,2025-01-23,Bronny James,LAL,BOS,True
Pat Spencer,GSW,CHI,W,3.05,0,2,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,0,-0.7,2025-01-23,2025-01-23,Pat Spencer,GSW,CHI,True
Baylor Scheierman,BOS,LAL,L,6.47,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,2,0,-0.8,2025-01-23,2025-01-23,Baylor Scheierman,BOS,LAL,False
Aaron Nesmith,IND,SAS,L,18.97,1,5,0.2,0,2,0.0,1,1,1.0,0,3,3,1,0,0,2,1,3,-0.9,2025-01-23,2025-01-23,Aaron Nesmith,IND,SAS,False
Jrue Holiday,BOS,LAL,L,25.25,1,6,0.167,1,3,0.333,0,0,0.0,0,3,3,1,1,0,2,2,3,-1.0,2025-01-23,2025-01-23,Jrue Holiday,BOS,LAL,False
Garrison Mathews,ATL,TOR,L,11.32,0,3,0.0,0,3,0.0,0,0,0.0,0,3,3,1,0,0,0,2,0,-1.3,2025-01-23,2025-01-23,Garrison Mathews,ATL,TOR,False
Bryce McGowens,POR,ORL,W,1.97,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,1,0,-1.4,2025-01-23,2025-01-23,Bryce McGowens,POR,ORL,True
Kevin Porter Jr.,LAC,WAS,W,12.42,0,3,0.0,0,0,0.0,0,0,0.0,0,1,1,1,1,0,1,1,0,-1.5,2025-01-23,2025-01-23,Kevin Porter Jr.,LAC,WAS,True
Shaedon Sharpe,POR,ORL,W,24.47,3,11,0.273,1,4,0.25,0,0,0.0,0,4,4,0,1,0,4,1,7,-1.7,2025-01-23,2025-01-23,Shaedon Sharpe,POR,ORL,True
Kevin Huerter,SAC,DEN,L,6.25,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-1.8,2025-01-23,2025-01-23,Kevin Huerter,SAC,DEN,False
Aaron Gordon,DEN,SAC,W,16.88,1,8,0.125,1,3,0.333,0,0,0.0,1,1,2,1,0,0,1,1,3,-1.9,2025-01-23,2025-01-23,Aaron Gordon,DEN,SAC,True
Ja'Kobe Walter,TOR,ATL,W,6.75,0,2,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,4,0,-2.7,2025-01-23,2025-01-23,Ja'Kobe Walter,TOR,ATL,True
Donovan Mitchell,CLE,PHI,L,33.4,12,23,0.522,7,15,0.467,6,8,0.75,1,2,3,7,3,0,4,3,37,28.9,2025-01-24,2025-01-24,Donovan Mitchell,CLE,PHI,False
